"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
7,"2020-10-02","Cooper-9","A025","2","2","Ambient","Pathogen",0.55,"2020-10-02_A025"
7,"2020-10-02","Cooper-9","A035","2","2","Ambient","Placebo",0.505,"2020-10-02_A035"
7,"2020-10-02","Acerv2","A042","2","2","Ambient","Placebo",0.587,"2020-10-02_A042"
7,"2020-10-02","Acerv2","A043","2","2","Ambient","Placebo",0.549,"2020-10-02_A043"
7,"2020-10-02","Elkhorn","A065","2","2","Ambient","Placebo",0.483,"2020-10-02_A065"
7,"2020-10-02","Elkhorn","A079","2","2","Ambient","Placebo",0.592,"2020-10-02_A079"
7,"2020-10-02","Elkhorn","A080","2","2","Ambient","Pathogen",0.46,"2020-10-02_A080"
7,"2020-10-02","U44","A085","2","2","Ambient","Pathogen",0.545,"2020-10-02_A085"
7,"2020-10-02","Kelsey-1","A093","2","2","Ambient","Pathogen",0.545,"2020-10-02_A093"
7,"2020-10-02","Kelsey-1","A099","2","2","Ambient","Placebo",0.441,"2020-10-02_A099"
7,"2020-10-02","U41","A124","2","2","Ambient","Pathogen",0.553,"2020-10-02_A124"
7,"2020-10-02","U44","A133","2","2","Ambient","Pathogen",0.566,"2020-10-02_A133"
7,"2020-10-02","K2","A156","2","2","Ambient","Pathogen",0.542,"2020-10-02_A156"
7,"2020-10-02","K2","A168","2","2","Ambient","Pathogen",0.579,"2020-10-02_A168"
7,"2020-10-02","K2","A171","2","2","Ambient","Placebo",0.551,"2020-10-02_A171"
7,"2020-10-02","FM19","A187","2","2","Ambient","Pathogen",0.526,"2020-10-02_A187"
7,"2020-10-02","FM19","A193","2","2","Ambient","Placebo",0.554,"2020-10-02_A193"
7,"2020-10-02","FM19","A197","2","2","Ambient","Placebo",0.501,"2020-10-02_A197"
7,"2020-10-02","FM9","207","2","2","Ambient","Placebo",0.534,"2020-10-02_207"
7,"2020-10-02","FM9","209","2","2","Ambient","Placebo",0.511,"2020-10-02_209"
7,"2020-10-02","FM9","225","2","2","Ambient","Pathogen",0.565,"2020-10-02_225"
7,"2020-10-02","FM6","234","2","2","Ambient","Pathogen",0.51,"2020-10-02_234"
7,"2020-10-02","FM6","242","2","2","Ambient","Pathogen",0.528,"2020-10-02_242"
7,"2020-10-02","FM6","260","2","2","Ambient","Placebo",0.555,"2020-10-02_260"
7,"2020-10-02","FM14","263","2","2","Ambient","Placebo",0.564,"2020-10-02_263"
7,"2020-10-02","FM14","273","2","2","Ambient","Pathogen",0.587,"2020-10-02_273"
7,"2020-10-02","FM14","275","2","2","Ambient","Pathogen",0.588,"2020-10-02_275"
7,"2020-10-02","Acerv2","469","2","2","Ambient","Pathogen",0.609,"2020-10-02_469"
7,"2020-10-02","U44","A011","3","3","NH4","Pathogen",0.594,"2020-10-02_A011"
7,"2020-10-02","Kelsey-1","A014","3","3","NH4","Placebo",0.498,"2020-10-02_A014"
7,"2020-10-02","Cooper-9","A018","3","3","NH4","Placebo",0.528,"2020-10-02_A018"
7,"2020-10-02","Cooper-9","A021","3","3","NH4","Pathogen",0.477,"2020-10-02_A021"
7,"2020-10-02","Cooper-9","A036","3","3","NH4","Placebo",0.533,"2020-10-02_A036"
7,"2020-10-02","Acerv2","A039","3","3","NH4","Pathogen",0.458,"2020-10-02_A039"
7,"2020-10-02","Acerv2","A056","3","3","NH4","Placebo",0.555,"2020-10-02_A056"
7,"2020-10-02","Acerv2","A058","3","3","NH4","Pathogen",0.514,"2020-10-02_A058"
7,"2020-10-02","Elkhorn","A064","3","3","NH4","Pathogen",0.49,"2020-10-02_A064"
7,"2020-10-02","Elkhorn","A070","3","3","NH4","Placebo",0.494,"2020-10-02_A070"
7,"2020-10-02","Elkhorn","A092","3","3","NH4","Pathogen",0.529,"2020-10-02_A092"
7,"2020-10-02","Kelsey-1","A094","3","3","NH4","Pathogen",0.481,"2020-10-02_A094"
7,"2020-10-02","Kelsey-1","A100","3","3","NH4","Pathogen",0.509,"2020-10-02_A100"
7,"2020-10-02","U44","A106","3","3","NH4","Placebo",0.626,"2020-10-02_A106"
7,"2020-10-02","U41","A119","3","3","NH4","Pathogen",0.549,"2020-10-02_A119"
7,"2020-10-02","U41","A125","3","3","NH4","Pathogen",0.526,"2020-10-02_A125"
7,"2020-10-02","U44","A130","3","3","NH4","Pathogen",0.574,"2020-10-02_A130"
7,"2020-10-02","K2","A162","3","3","NH4","Placebo",0.53,"2020-10-02_A162"
7,"2020-10-02","K2","A167","3","3","NH4","Pathogen",0.532,"2020-10-02_A167"
7,"2020-10-02","FM19","A175","3","3","NH4","Pathogen",0.559,"2020-10-02_A175"
7,"2020-10-02","FM19","A190","3","3","NH4","Placebo",0.555,"2020-10-02_A190"
7,"2020-10-02","FM19","A195","3","3","NH4","Pathogen",0.57,"2020-10-02_A195"
7,"2020-10-02","FM9","201","3","3","NH4","Pathogen",0.523,"2020-10-02_201"
7,"2020-10-02","FM9","202","3","3","NH4","Pathogen",0.524,"2020-10-02_202"
7,"2020-10-02","FM9","215","3","3","NH4","Placebo",0.507,"2020-10-02_215"
7,"2020-10-02","FM6","232","3","3","NH4","Pathogen",0.555,"2020-10-02_232"
7,"2020-10-02","FM6","254","3","3","NH4","Placebo",0.572,"2020-10-02_254"
7,"2020-10-02","FM6","258","3","3","NH4","Placebo",0.503,"2020-10-02_258"
7,"2020-10-02","FM14","265","3","3","NH4","Pathogen",0.556,"2020-10-02_265"
7,"2020-10-02","FM14","269","3","3","NH4","Placebo",0.532,"2020-10-02_269"
7,"2020-10-02","FM14","293","3","3","NH4","Placebo",0.536,"2020-10-02_293"
7,"2020-10-02","Kelsey-1","A002","4","4","NH4","Pathogen",0.509,"2020-10-02_A002"
7,"2020-10-02","Kelsey-1","A008","4","4","NH4","Placebo",0.526,"2020-10-02_A008"
7,"2020-10-02","Cooper-9","A027","4","4","NH4","Pathogen",0.585,"2020-10-02_A027"
7,"2020-10-02","Cooper-9","A034","4","4","NH4","Placebo",0.505,"2020-10-02_A034"
7,"2020-10-02","Cooper-9","A037","4","4","NH4","Placebo",0.527,"2020-10-02_A037"
7,"2020-10-02","Acerv2","A040","4","4","NH4","Pathogen",0.578,"2020-10-02_A040"
7,"2020-10-02","Acerv2","A045","4","4","NH4","Placebo",0.515,"2020-10-02_A045"
7,"2020-10-02","Acerv2","A046","4","4","NH4","Pathogen",0.512,"2020-10-02_A046"
7,"2020-10-02","Elkhorn","A068","4","4","NH4","Placebo",0.524,"2020-10-02_A068"
7,"2020-10-02","U44","A071","4","4","NH4","Placebo",0.554,"2020-10-02_A071"
7,"2020-10-02","Elkhorn","A076","4","4","NH4","Pathogen",0.55,"2020-10-02_A076"
7,"2020-10-02","Elkhorn","A089","4","4","NH4","Pathogen",0.638,"2020-10-02_A089"
7,"2020-10-02","U44","A102","4","4","NH4","Pathogen",0.553,"2020-10-02_A102"
7,"2020-10-02","U41","A107","4","4","NH4","Pathogen",0.564,"2020-10-02_A107"
7,"2020-10-02","U41","A118","4","4","NH4","Pathogen",0.629,"2020-10-02_A118"
7,"2020-10-02","U44","A129","4","4","NH4","Pathogen",0.513,"2020-10-02_A129"
7,"2020-10-02","Kelsey-1","A153","4","4","NH4","Pathogen",0.555,"2020-10-02_A153"
7,"2020-10-02","K2","A155","4","4","NH4","Placebo",0.568,"2020-10-02_A155"
7,"2020-10-02","K2","A163","4","4","NH4","Pathogen",0.551,"2020-10-02_A163"
7,"2020-10-02","K2","A172","4","4","NH4","Placebo",0.533,"2020-10-02_A172"
7,"2020-10-02","FM19","A176","4","4","NH4","Pathogen",0.605,"2020-10-02_A176"
7,"2020-10-02","FM19","A179","4","4","NH4","Pathogen",0.546,"2020-10-02_A179"
7,"2020-10-02","FM19","A198","4","4","NH4","Placebo",0.559,"2020-10-02_A198"
7,"2020-10-02","FM9","A199","4","4","NH4","Pathogen",0.532,"2020-10-02_A199"
7,"2020-10-02","FM9","204","4","4","NH4","Placebo",0.567,"2020-10-02_204"
7,"2020-10-02","FM9","216","4","4","NH4","Pathogen",0.56,"2020-10-02_216"
7,"2020-10-02","FM6","235","4","4","NH4","Pathogen",0.586,"2020-10-02_235"
7,"2020-10-02","FM6","261","4","4","NH4","Placebo",0.553,"2020-10-02_261"
7,"2020-10-02","FM6","266","4","4","NH4","Placebo",0.596,"2020-10-02_266"
7,"2020-10-02","FM14","272","4","4","NH4","Placebo",0.56,"2020-10-02_272"
7,"2020-10-02","FM14","284","4","4","NH4","Placebo",0.58,"2020-10-02_284"
7,"2020-10-02","FM14","285","4","4","NH4","Pathogen",0.568,"2020-10-02_285"
7,"2020-10-02","Kelsey-1","A004","5","5","Ambient","Pathogen",0.528,"2020-10-02_A004"
7,"2020-10-02","Kelsey-1","A015","5","5","Ambient","Placebo",0.521,"2020-10-02_A015"
7,"2020-10-02","Cooper-9","A017","5","5","Ambient","Placebo",0.563,"2020-10-02_A017"
7,"2020-10-02","Cooper-9","A028","5","5","Ambient","Placebo",0.572,"2020-10-02_A028"
7,"2020-10-02","Acerv2","A049","5","5","Ambient","Pathogen",0.497,"2020-10-02_A049"
7,"2020-10-02","Acerv2","A057","5","5","Ambient","Pathogen",0.507,"2020-10-02_A057"
7,"2020-10-02","Acerv2","A062","5","5","Ambient","Placebo",0.549,"2020-10-02_A062"
7,"2020-10-02","Elkhorn","A066","5","5","Ambient","Placebo",0.549,"2020-10-02_A066"
7,"2020-10-02","Elkhorn","A086","5","5","Ambient","Pathogen",0.565,"2020-10-02_A086"
7,"2020-10-02","Elkhorn","A087","5","5","Ambient","Pathogen",0.577,"2020-10-02_A087"
7,"2020-10-02","U44","A091","5","5","Ambient","Placebo",0.561,"2020-10-02_A091"
7,"2020-10-02","Kelsey-1","A095","5","5","Ambient","Pathogen",0.514,"2020-10-02_A095"
7,"2020-10-02","U44","A109","5","5","Ambient","Placebo",0.618,"2020-10-02_A109"
7,"2020-10-02","U41","A115","5","5","Ambient","Pathogen",0.567,"2020-10-02_A115"
7,"2020-10-02","U44","A121","5","5","Ambient","Pathogen",0.612,"2020-10-02_A121"
7,"2020-10-02","K2","A154","5","5","Ambient","Placebo",0.576,"2020-10-02_A154"
7,"2020-10-02","K2","A160","5","5","Ambient","Placebo",0.615,"2020-10-02_A160"
7,"2020-10-02","K2","A166","5","5","Ambient","Pathogen",0.561,"2020-10-02_A166"
7,"2020-10-02","FM19","A180","5","5","Ambient","Pathogen",0.564,"2020-10-02_A180"
7,"2020-10-02","FM19","A181","5","5","Ambient","Pathogen",0.592,"2020-10-02_A181"
7,"2020-10-02","FM19","A189","5","5","Ambient","Placebo",0.549,"2020-10-02_A189"
7,"2020-10-02","FM9","A200","5","5","Ambient","Pathogen",0.555,"2020-10-02_A200"
7,"2020-10-02","FM9","227","5","5","Ambient","Placebo",0.558,"2020-10-02_227"
7,"2020-10-02","FM9","228","5","5","Ambient","Pathogen",0.596,"2020-10-02_228"
7,"2020-10-02","FM6","250","5","5","Ambient","Placebo",0.562,"2020-10-02_250"
7,"2020-10-02","FM6","252","5","5","Ambient","Placebo",0.593,"2020-10-02_252"
7,"2020-10-02","FM6","256","5","5","Ambient","Pathogen",0.56,"2020-10-02_256"
7,"2020-10-02","FM14","264","5","5","Ambient","Pathogen",0.609,"2020-10-02_264"
7,"2020-10-02","FM14","268","5","5","Ambient","Placebo",0.524,"2020-10-02_268"
7,"2020-10-02","FM14","276","5","5","Ambient","Placebo",0.548,"2020-10-02_276"
7,"2020-10-02","FM19","358","5","5","Ambient","Pathogen",0.559,"2020-10-02_358"
7,"2020-10-02","Kelsey-1","A003","6","6","Ambient","Pathogen",0.493,"2020-10-02_A003"
7,"2020-10-02","Cooper-9","A016","6","6","Ambient","Pathogen",0.543,"2020-10-02_A016"
7,"2020-10-02","Cooper-9","A020","6","6","Ambient","Placebo",0.523,"2020-10-02_A020"
7,"2020-10-02","Cooper-9","A032","6","6","Ambient","Pathogen",0.447,"2020-10-02_A032"
7,"2020-10-02","Acerv2","A044","6","6","Ambient","Pathogen",0.465,"2020-10-02_A044"
7,"2020-10-02","Acerv2","A050","6","6","Ambient","Placebo",0.562,"2020-10-02_A050"
7,"2020-10-02","Acerv2","A059","6","6","Ambient","Pathogen",0.505,"2020-10-02_A059"
7,"2020-10-02","Elkhorn","A082","6","6","Ambient","Pathogen",0.503,"2020-10-02_A082"
7,"2020-10-02","Elkhorn","A090","6","6","Ambient","Placebo",0.513,"2020-10-02_A090"
7,"2020-10-02","Kelsey-1","A096","6","6","Ambient","Placebo",0.523,"2020-10-02_A096"
7,"2020-10-02","Kelsey-1","A098","6","6","Ambient","Pathogen",0.512,"2020-10-02_A098"
7,"2020-10-02","U41","A112","6","6","Ambient","Pathogen",0.555,"2020-10-02_A112"
7,"2020-10-02","U44","A122","6","6","Ambient","Placebo",0.59,"2020-10-02_A122"
7,"2020-10-02","U41","A123","6","6","Ambient","Pathogen",0.546,"2020-10-02_A123"
7,"2020-10-02","U44","A128","6","6","Ambient","Placebo",0.606,"2020-10-02_A128"
7,"2020-10-02","U44","A132","6","6","Ambient","Pathogen",0.617,"2020-10-02_A132"
7,"2020-10-02","K2","A173","6","6","Ambient","Placebo",0.563,"2020-10-02_A173"
7,"2020-10-02","K2","A174","6","6","Ambient","Pathogen",0.57,"2020-10-02_A174"
7,"2020-10-02","FM19","A177","6","6","Ambient","Pathogen",0.565,"2020-10-02_A177"
7,"2020-10-02","FM19","A178","6","6","Ambient","Placebo",0.554,"2020-10-02_A178"
7,"2020-10-02","FM19","A194","6","6","Ambient","Pathogen",0.574,"2020-10-02_A194"
7,"2020-10-02","FM9","217","6","6","Ambient","Pathogen",0.527,"2020-10-02_217"
7,"2020-10-02","FM9","221","6","6","Ambient","Placebo",0.541,"2020-10-02_221"
7,"2020-10-02","FM9","224","6","6","Ambient","Pathogen",0.561,"2020-10-02_224"
7,"2020-10-02","FM6","241","6","6","Ambient","Pathogen",0.519,"2020-10-02_241"
7,"2020-10-02","FM6","244","6","6","Ambient","Placebo",0.414,"2020-10-02_244"
7,"2020-10-02","FM6","251","6","6","Ambient","Placebo",0.506,"2020-10-02_251"
7,"2020-10-02","FM14","274","6","6","Ambient","Pathogen",0.526,"2020-10-02_274"
7,"2020-10-02","FM14","277","6","6","Ambient","Placebo",0.56,"2020-10-02_277"
7,"2020-10-02","FM14","288","6","6","Ambient","Placebo",0.549,"2020-10-02_288"
7,"2020-10-02","K2","410","6","6","Ambient","Placebo",0.44,"2020-10-02_410"
7,"2020-10-02","Kelsey-1","A001","7","7","NH4","Pathogen",0.481,"2020-10-02_A001"
7,"2020-10-02","Kelsey-1","A007","7","7","NH4","Placebo",0.531,"2020-10-02_A007"
7,"2020-10-02","Kelsey-1","A009","7","7","NH4","Placebo",0.511,"2020-10-02_A009"
7,"2020-10-02","Cooper-9","A019","7","7","NH4","Placebo",0.515,"2020-10-02_A019"
7,"2020-10-02","Cooper-9","A022","7","7","NH4","Pathogen",0.557,"2020-10-02_A022"
7,"2020-10-02","Cooper-9","A024","7","7","NH4","Pathogen",0.621,"2020-10-02_A024"
7,"2020-10-02","Acerv2","A048","7","7","NH4","Placebo",0.56,"2020-10-02_A048"
7,"2020-10-02","Acerv2","A051","7","7","NH4","Placebo",0.526,"2020-10-02_A051"
7,"2020-10-02","Acerv2","A061","7","7","NH4","Pathogen",0.552,"2020-10-02_A061"
7,"2020-10-02","U44","A067","7","7","NH4","Pathogen",0.612,"2020-10-02_A067"
7,"2020-10-02","Elkhorn","A075","7","7","NH4","Placebo",0.556,"2020-10-02_A075"
7,"2020-10-02","Elkhorn","A077","7","7","NH4","Placebo",0.552,"2020-10-02_A077"
7,"2020-10-02","Elkhorn","A084","7","7","NH4","Pathogen",0.497,"2020-10-02_A084"
7,"2020-10-02","U44","A105","7","7","NH4","Placebo",0.584,"2020-10-02_A105"
7,"2020-10-02","U41","A116","7","7","NH4","Pathogen",0.559,"2020-10-02_A116"
7,"2020-10-02","U44","A127","7","7","NH4","Placebo",0.56,"2020-10-02_A127"
7,"2020-10-02","K2","A152","7","7","NH4","Pathogen",0.579,"2020-10-02_A152"
7,"2020-10-02","K2","A158","7","7","NH4","Pathogen",0.592,"2020-10-02_A158"
7,"2020-10-02","K2","A159","7","7","NH4","Placebo",0.582,"2020-10-02_A159"
7,"2020-10-02","FM19","A184","7","7","NH4","Pathogen",0.598,"2020-10-02_A184"
7,"2020-10-02","FM19","A192","7","7","NH4","Placebo",0.561,"2020-10-02_A192"
7,"2020-10-02","FM19","A196","7","7","NH4","Placebo",0.569,"2020-10-02_A196"
7,"2020-10-02","FM9","205","7","7","NH4","Pathogen",0.496,"2020-10-02_205"
7,"2020-10-02","FM9","220","7","7","NH4","Placebo",0.537,"2020-10-02_220"
7,"2020-10-02","FM9","226","7","7","NH4","Placebo",0.548,"2020-10-02_226"
7,"2020-10-02","FM6","231","7","7","NH4","Placebo",0.512,"2020-10-02_231"
7,"2020-10-02","FM6","247","7","7","NH4","Pathogen",0.57,"2020-10-02_247"
7,"2020-10-02","FM6","253","7","7","NH4","Pathogen",0.564,"2020-10-02_253"
7,"2020-10-02","FM14","262","7","7","NH4","Placebo",0.578,"2020-10-02_262"
7,"2020-10-02","FM14","289","7","7","NH4","Pathogen",0.569,"2020-10-02_289"
7,"2020-10-02","FM14","291","7","7","NH4","Pathogen",0.609,"2020-10-02_291"
7,"2020-10-02","Kelsey-1","A010","8","8","NH4","Placebo",0.521,"2020-10-02_A010"
7,"2020-10-02","Cooper-9","A029","8","8","NH4","Pathogen",0.562,"2020-10-02_A029"
7,"2020-10-02","Cooper-9","A038","8","8","NH4","Pathogen",0.574,"2020-10-02_A038"
7,"2020-10-02","Acerv2","A041","8","8","NH4","Pathogen",0.558,"2020-10-02_A041"
7,"2020-10-02","Acerv2","A052","8","8","NH4","Placebo",0.501,"2020-10-02_A052"
7,"2020-10-02","Acerv2","A060","8","8","NH4","Placebo",0.55,"2020-10-02_A060"
7,"2020-10-02","Elkhorn","A072","8","8","NH4","Placebo",0.534,"2020-10-02_A072"
7,"2020-10-02","Elkhorn","A078","8","8","NH4","Pathogen",0.537,"2020-10-02_A078"
7,"2020-10-02","Elkhorn","A083","8","8","NH4","Placebo",0.564,"2020-10-02_A083"
7,"2020-10-02","Kelsey-1","A097","8","8","NH4","Pathogen",0.52,"2020-10-02_A097"
7,"2020-10-02","Kelsey-1","A101","8","8","NH4","Placebo",0.529,"2020-10-02_A101"
7,"2020-10-02","U44","A111","8","8","NH4","Pathogen",0.577,"2020-10-02_A111"
7,"2020-10-02","U41","A114","8","8","NH4","Pathogen",0.561,"2020-10-02_A114"
7,"2020-10-02","U44","A131","8","8","NH4","Placebo",0.624,"2020-10-02_A131"
7,"2020-10-02","U44","A134","8","8","NH4","Placebo",0.609,"2020-10-02_A134"
7,"2020-10-02","K2","A157","8","8","NH4","Pathogen",0.614,"2020-10-02_A157"
7,"2020-10-02","K2","A161","8","8","NH4","Pathogen",0.563,"2020-10-02_A161"
7,"2020-10-02","K2","A165","8","8","NH4","Placebo",0.568,"2020-10-02_A165"
7,"2020-10-02","FM19","A183","8","8","NH4","Pathogen",0.579,"2020-10-02_A183"
7,"2020-10-02","FM19","A185","8","8","NH4","Placebo",0.579,"2020-10-02_A185"
7,"2020-10-02","FM19","A188","8","8","NH4","Placebo",0.593,"2020-10-02_A188"
7,"2020-10-02","FM9","211","8","8","NH4","Placebo",0.539,"2020-10-02_211"
7,"2020-10-02","FM9","214","8","8","NH4","Placebo",0.581,"2020-10-02_214"
7,"2020-10-02","FM9","222","8","8","NH4","Pathogen",0.543,"2020-10-02_222"
7,"2020-10-02","FM6","237","8","8","NH4","Pathogen",0.588,"2020-10-02_237"
7,"2020-10-02","FM6","238","8","8","NH4","Pathogen",0.575,"2020-10-02_238"
7,"2020-10-02","FM6","239","8","8","NH4","Placebo",0.546,"2020-10-02_239"
7,"2020-10-02","FM14","270","8","8","NH4","Pathogen",0.54,"2020-10-02_270"
7,"2020-10-02","FM14","282","8","8","NH4","Placebo",0.561,"2020-10-02_282"
7,"2020-10-02","FM14","296","8","8","NH4","Pathogen",0.567,"2020-10-02_296"
8,"2020-10-09","Kelsey-1","A005","1","1","Ambient","Pathogen",0.532,"2020-10-09_A005"
8,"2020-10-09","Kelsey-1","A012","1","1","Ambient","Placebo",0.495,"2020-10-09_A012"
8,"2020-10-09","Cooper-9","A030","1","1","Ambient","Pathogen",0.561,"2020-10-09_A030"
8,"2020-10-09","Cooper-9","A031","1","1","Ambient","Pathogen",0.584,"2020-10-09_A031"
8,"2020-10-09","Cooper-9","A033","1","1","Ambient","Placebo",0.541,"2020-10-09_A033"
8,"2020-10-09","Acerv2","A047","1","1","Ambient","Placebo",0.534,"2020-10-09_A047"
8,"2020-10-09","Acerv2","A053","1","1","Ambient","Pathogen",0.528,"2020-10-09_A053"
8,"2020-10-09","Acerv2","A055","1","1","Ambient","Placebo",0.558,"2020-10-09_A055"
8,"2020-10-09","Elkhorn","A069","1","1","Ambient","Placebo",0.548,"2020-10-09_A069"
8,"2020-10-09","Elkhorn","A088","1","1","Ambient","Placebo",0.586,"2020-10-09_A088"
8,"2020-10-09","Kelsey-1","A103","1","1","Ambient","Placebo",0.536,"2020-10-09_A103"
8,"2020-10-09","U44","A104","1","1","Ambient","Pathogen",0.619,"2020-10-09_A104"
8,"2020-10-09","U41","A110","1","1","Ambient","Pathogen",0.613,"2020-10-09_A110"
8,"2020-10-09","U44","A113","1","1","Ambient","Pathogen",0.605,"2020-10-09_A113"
8,"2020-10-09","U44","A120","1","1","Ambient","Placebo",0.566,"2020-10-09_A120"
8,"2020-10-09","K2","A164","1","1","Ambient","Pathogen",0.628,"2020-10-09_A164"
8,"2020-10-09","K2","A170","1","1","Ambient","Pathogen",0.589,"2020-10-09_A170"
8,"2020-10-09","FM19","A182","1","1","Ambient","Pathogen",0.571,"2020-10-09_A182"
8,"2020-10-09","FM19","A186","1","1","Ambient","Placebo",0.569,"2020-10-09_A186"
8,"2020-10-09","FM19","A191","1","1","Ambient","Placebo",0.565,"2020-10-09_A191"
8,"2020-10-09","FM9","208","1","1","Ambient","Placebo",0.564,"2020-10-09_208"
8,"2020-10-09","FM9","218","1","1","Ambient","Placebo",0.57,"2020-10-09_218"
8,"2020-10-09","FM6","230","1","1","Ambient","Pathogen",0.595,"2020-10-09_230"
8,"2020-10-09","FM6","243","1","1","Ambient","Pathogen",0.603,"2020-10-09_243"
8,"2020-10-09","FM6","245","1","1","Ambient","Placebo",0.586,"2020-10-09_245"
8,"2020-10-09","FM14","279","1","1","Ambient","Placebo",0.58,"2020-10-09_279"
8,"2020-10-09","FM14","281","1","1","Ambient","Pathogen",0.604,"2020-10-09_281"
8,"2020-10-09","FM14","283","1","1","Ambient","Pathogen",0.516,"2020-10-09_283"
8,"2020-10-09","FM9","334","1","1","Ambient","Pathogen",0.623,"2020-10-09_334"
8,"2020-10-09","Elkhorn","471","1","1","Ambient","Pathogen",0.616,"2020-10-09_471"
8,"2020-10-09","U44","A006","2","2","Ambient","Placebo",0.581,"2020-10-09_A006"
8,"2020-10-09","Kelsey-1","A013","2","2","Ambient","Placebo",0.493,"2020-10-09_A013"
8,"2020-10-09","Cooper-9","A023","2","2","Ambient","Pathogen",0.453,"2020-10-09_A023"
8,"2020-10-09","Cooper-9","A025","2","2","Ambient","Pathogen",0.505,"2020-10-09_A025"
8,"2020-10-09","Cooper-9","A035","2","2","Ambient","Placebo",0.423,"2020-10-09_A035"
8,"2020-10-09","Acerv2","A042","2","2","Ambient","Placebo",0.504,"2020-10-09_A042"
8,"2020-10-09","Acerv2","A043","2","2","Ambient","Placebo",0.522,"2020-10-09_A043"
8,"2020-10-09","Elkhorn","A065","2","2","Ambient","Placebo",0.478,"2020-10-09_A065"
8,"2020-10-09","Elkhorn","A079","2","2","Ambient","Placebo",0.546,"2020-10-09_A079"
8,"2020-10-09","Elkhorn","A080","2","2","Ambient","Pathogen",0.525,"2020-10-09_A080"
8,"2020-10-09","U44","A085","2","2","Ambient","Pathogen",0.504,"2020-10-09_A085"
8,"2020-10-09","Kelsey-1","A093","2","2","Ambient","Pathogen",0.467,"2020-10-09_A093"
8,"2020-10-09","Kelsey-1","A099","2","2","Ambient","Placebo",0.467,"2020-10-09_A099"
8,"2020-10-09","U41","A124","2","2","Ambient","Pathogen",0.533,"2020-10-09_A124"
8,"2020-10-09","U44","A133","2","2","Ambient","Pathogen",0.626,"2020-10-09_A133"
8,"2020-10-09","K2","A156","2","2","Ambient","Pathogen",0.551,"2020-10-09_A156"
8,"2020-10-09","K2","A168","2","2","Ambient","Pathogen",0.567,"2020-10-09_A168"
8,"2020-10-09","K2","A171","2","2","Ambient","Placebo",0.541,"2020-10-09_A171"
8,"2020-10-09","FM19","A187","2","2","Ambient","Pathogen",0.523,"2020-10-09_A187"
8,"2020-10-09","FM19","A193","2","2","Ambient","Placebo",0.519,"2020-10-09_A193"
8,"2020-10-09","FM19","A197","2","2","Ambient","Placebo",0.563,"2020-10-09_A197"
8,"2020-10-09","FM9","207","2","2","Ambient","Placebo",0.532,"2020-10-09_207"
8,"2020-10-09","FM9","209","2","2","Ambient","Placebo",0.546,"2020-10-09_209"
8,"2020-10-09","FM9","225","2","2","Ambient","Pathogen",0.556,"2020-10-09_225"
8,"2020-10-09","FM6","234","2","2","Ambient","Pathogen",0.539,"2020-10-09_234"
8,"2020-10-09","FM6","242","2","2","Ambient","Pathogen",0.567,"2020-10-09_242"
